time,ax,ay,az,speed,label
16.08,-0.51,0.8,1.34,-1.0,Multi
16.09,-0.6,0.47,2.1,-1.0,Multi
16.1,-0.58,0.19,2.26,-1.0,Multi
16.11,-0.58,0.19,2.26,-1.0,Multi
16.12,-0.44,-0.43,1.91,-1.0,Multi
16.13,-0.36,-0.62,1.45,-1.0,Multi
16.14,-0.36,-0.62,1.45,-1.0,Multi
16.15,-0.45,-0.87,0.43,-1.0,Multi
16.16,-0.45,-0.87,0.43,-1.0,Multi
16.17,-0.56,-0.94,-0.14,-1.0,Multi
16.18,-0.56,-0.94,-0.14,-1.0,Multi
16.19,-0.67,-1.0,-0.46,-1.0,Multi
16.2,-0.66,-1.0,-0.57,-1.0,Multi
16.21,-0.67,-1.03,-0.62,-1.0,Multi
16.22,-0.73,-1.05,-0.8,-1.0,Multi
16.23,-0.76,-0.98,-0.98,-1.0,Multi
16.24,-0.83,-0.91,-1.11,-1.0,Multi
16.25,-0.89,-0.93,-1.2,-1.0,Multi
16.26,-0.9,-0.93,-1.28,-1.0,Multi
16.27,-0.94,-0.95,-1.44,-1.0,Multi
16.28,-0.94,-0.95,-1.44,-1.0,Multi
16.29,-0.96,-0.97,-1.46,-1.0,Multi
16.3,-0.99,-0.95,-1.47,-1.0,Multi
16.31,-0.97,-0.88,-1.49,-1.0,Multi
16.32,-0.98,-0.8,-1.38,-1.0,Multi
16.33,-1.01,-0.77,-1.21,-1.0,Multi
16.34,-1.02,-0.8,-1.01,-1.0,Multi
16.35,-1.02,-0.8,-0.81,-1.0,Multi
16.36,-0.95,-0.82,-0.73,-1.0,Multi
16.37,-0.86,-0.88,-0.74,-1.0,Multi
16.39,-0.7,-0.93,-0.79,-1.0,Multi
16.4,-0.67,-0.94,-0.83,-1.0,Multi
16.41,-0.63,-0.83,-0.94,-1.0,Multi
16.42,-0.64,-0.61,-1.07,-1.0,Multi
16.43,-0.61,-0.39,-1.16,-1.0,Multi
16.44,-0.51,-0.12,-1.25,-1.0,Multi
16.45,-0.47,0.2,-1.36,-1.0,Multi
16.46,-0.43,0.45,-1.43,-1.0,Multi
16.47,-0.37,0.64,-1.44,-1.0,Multi
16.48,-0.33,0.79,-1.39,-1.0,Multi
16.49,-0.33,0.95,-1.28,-1.0,Multi
16.5,-0.36,1.06,-1.03,-1.0,Multi
16.51,-0.39,1.08,-0.75,-1.0,Multi
16.52,-0.4,1.01,-0.49,-1.0,Multi
16.53,-0.42,0.92,-0.17,-1.0,Multi
16.54,-0.48,0.92,0.07,-1.0,Multi
16.55,-0.51,0.9,0.16,-1.0,Multi
16.56,-0.5,0.84,0.11,-1.0,Multi
16.57,-0.46,0.84,-0.05,-1.0,Multi
16.58,-0.4,0.87,-0.26,-1.0,Multi
16.6,-0.385,0.87,-0.335,-1.0,Multi
16.62,-0.49,0.865,-0.06,-1.0,Multi
16.64,-0.605,0.825,0.28,-1.0,Multi
16.65,-0.57,0.6,0.61,-1.0,Multi
16.67,-0.54,0.585,0.625,-1.0,Multi
16.69,-0.385,0.59,0.64,-1.0,Multi
16.71,-0.12,0.64,0.08,-1.0,Multi
16.72,-0.05,0.6,-0.13,-1.0,Multi
16.73,-0.05,0.6,-0.13,-1.0,Multi
16.74,0.01,0.54,-0.2,-1.0,Multi
16.75,0.05,0.48,-0.09,-1.0,Multi
16.76,0.05,0.38,0.22,-1.0,Multi
16.77,0.05,0.27,0.78,-1.0,Multi
16.78,0.09,0.18,1.51,-1.0,Multi
16.79,0.15,0.13,2.17,-1.0,Multi
16.8,0.21,0.06,2.53,-1.0,Multi
16.81,0.22,-0.08,2.77,-1.0,Multi
16.82,0.23,-0.28,2.84,-1.0,Multi
16.83,0.31,-0.4,2.58,-1.0,Multi
16.84,0.42,-0.42,1.98,-1.0,Multi
16.85,0.62,-0.36,1.17,-1.0,Multi
16.86,0.83,-0.3,0.5,-1.0,Multi
16.87,0.97,-0.23,0.15,-1.0,Multi
16.88,1.05,-0.25,0.13,-1.0,Multi
16.89,1.07,-0.39,0.31,-1.0,Multi
16.9,1.02,-0.58,0.63,-1.0,Multi
16.91,0.92,-0.8,0.97,-1.0,Multi
16.92,0.8,-1.02,1.21,-1.0,Multi
16.93,0.67,-1.19,1.28,-1.0,Multi
16.94,0.58,-1.31,1.08,-1.0,Multi
16.95,0.54,-1.44,0.66,-1.0,Multi
16.96,0.51,-1.53,0.12,-1.0,Multi
16.97,0.49,-1.59,-0.4,-1.0,Multi
16.98,0.46,-1.62,-0.82,-1.0,Multi
16.99,0.44,-1.62,-1.12,-1.0,Multi
17.0,0.46,-1.65,-1.37,-1.0,Multi
17.01,0.5,-1.7,-1.56,-1.0,Multi
17.02,0.54,-1.73,-1.74,-1.0,Multi
17.03,0.56,-1.77,-1.89,-1.0,Multi
17.04,0.59,-1.78,-2.0,-1.0,Multi
17.05,0.62,-1.68,-2.15,-1.0,Multi
17.06,0.62,-1.68,-2.15,-1.0,Multi
17.07,0.66,-1.58,-2.19,-1.0,Multi
17.08,0.69,-1.4,-2.25,-1.0,Multi
17.09,0.63,-0.94,-2.29,-1.0,Multi
17.1,0.63,-0.94,-2.29,-1.0,Multi
17.11,0.4,-0.42,-1.82,-1.0,Multi
17.12,0.4,-0.42,-1.82,-1.0,Multi
17.13,0.25,-0.27,-1.44,-1.0,Multi
17.14,0.14,-0.19,-0.95,-1.0,Multi
17.15,0.04,-0.21,-0.61,-1.0,Multi
17.16,0.05,-0.23,-0.38,-1.0,Multi
17.17,0.12,-0.15,-0.33,-1.0,Multi
17.18,0.19,0.03,-0.46,-1.0,Multi
17.19,0.27,0.25,-0.66,-1.0,Multi
17.2,0.36,0.38,-0.77,-1.0,Multi
17.21,0.43,0.41,-0.81,-1.0,Multi
17.22,0.48,0.43,-0.73,-1.0,Multi
17.23,0.55,0.43,-0.58,-1.0,Multi
17.24,0.57,0.45,-0.33,-1.0,Multi
17.25,0.53,0.52,-0.05,-1.0,Multi
17.26,0.46,0.69,0.4,-1.0,Multi
17.27,0.49,0.72,0.51,-1.0,Multi
17.28,0.56,0.7,0.53,-1.0,Multi
17.29,0.56,0.7,0.53,-1.0,Multi
17.3,0.64,0.63,0.49,-1.0,Multi
17.31,0.67,0.58,0.48,-1.0,Multi
17.32,0.67,0.58,0.55,-1.0,Multi
17.33,0.69,0.6,0.69,-1.0,Multi
17.34,0.7,0.56,0.9,-1.0,Multi
17.35,0.67,0.47,1.18,-1.0,Multi
17.36,0.67,0.33,1.37,-1.0,Multi
17.37,0.7,0.25,1.48,-1.0,Multi
17.38,0.79,0.26,1.59,-1.0,Multi
17.39,0.83,0.3,1.57,-1.0,Multi
17.4,0.76,0.3,1.38,-1.0,Multi
17.41,0.62,0.34,1.22,-1.0,Multi
17.42,0.5,0.44,1.11,-1.0,Multi
17.43,0.47,0.55,1.02,-1.0,Multi
17.44,0.5,0.55,1.07,-1.0,Multi
17.45,0.56,0.43,1.27,-1.0,Multi
17.46,0.61,0.17,1.58,-1.0,Multi
17.47,0.59,-0.1,1.98,-1.0,Multi
17.48,0.59,-0.36,2.32,-1.0,Multi
17.49,0.58,-0.58,2.53,-1.0,Multi
17.5,0.58,-0.79,2.49,-1.0,Multi
17.51,0.65,-0.96,2.21,-1.0,Multi
17.52,0.73,-1.01,1.62,-1.0,Multi
17.53,0.82,-0.96,0.76,-1.0,Multi
17.54,0.91,-0.9,-0.05,-1.0,Multi
17.55,0.92,-0.83,-0.72,-1.0,Multi
17.56,0.9,-0.72,-1.17,-1.0,Multi
17.57,0.9,-0.69,-1.29,-1.0,Multi
17.58,0.86,-0.78,-1.2,-1.0,Multi
17.59,0.75,-0.92,-0.95,-1.0,Multi
17.6,0.64,-1.05,-0.69,-1.0,Multi
17.61,0.51,-1.17,-0.52,-1.0,Multi
17.62,0.38,-1.23,-0.45,-1.0,Multi
17.63,0.31,-1.23,-0.43,-1.0,Multi
17.64,0.15,-1.26,-0.48,-1.0,Multi
17.65,0.16,-1.25,-0.5,-1.0,Multi
17.66,0.16,-1.25,-0.5,-1.0,Multi
17.67,0.16,-1.39,-0.4,-1.0,Multi
17.68,0.16,-1.39,-0.4,-1.0,Multi
17.69,0.2,-1.42,-0.3,-1.0,Multi
17.7,0.25,-1.44,-0.18,-1.0,Multi
17.71,0.39,-1.51,0.11,-1.0,Multi
17.72,0.39,-1.51,0.11,-1.0,Multi
17.73,0.49,-1.63,0.15,-1.0,Multi
17.74,0.66,-1.76,0.11,-1.0,Multi
17.75,0.8,-1.83,-0.06,-1.0,Multi
17.76,0.91,-1.84,-0.33,-1.0,Multi
17.77,0.98,-1.77,-0.63,-1.0,Multi
17.78,0.97,-1.58,-0.87,-1.0,Multi
17.79,0.9,-1.38,-1.02,-1.0,Multi
17.8,0.84,-1.22,-1.03,-1.0,Multi
17.81,0.74,-1.14,-0.93,-1.0,Multi
17.82,0.63,-1.11,-0.9,-1.0,Multi
17.83,0.592,-1.05,-0.81,-1.0,Multi
17.84,0.59,-1.05,-0.81,-1.0,Multi
17.85,0.55,-1.0,-0.79,-1.0,Multi
17.86,0.48,-0.93,-0.69,-1.0,Multi
17.88,0.34,-0.875,-0.53,-1.0,Multi
17.89,0.29,-0.83,-0.37,-1.0,Multi
17.9,0.27,-0.93,-0.18,-1.0,Multi
17.92,0.265,-1.055,-0.03,-1.0,Multi
17.94,0.245,-0.865,-0.085,-1.0,Multi
17.96,0.235,-0.37,-0.11,-1.0,Multi
17.98,0.31,0.375,0.16,-1.0,Multi
17.99,0.55,0.45,0.68,-1.0,Multi
18.01,0.92,-0.12,1.19,-1.0,Multi
18.03,1.22,-0.73,1.74,-1.0,Multi
18.05,1.12,-1.145,2.07,-1.0,Multi
18.06,1.02,-1.26,1.76,-1.0,Multi
18.07,1.06,-1.26,1.31,-1.0,Multi
18.08,1.08,-1.22,0.64,-1.0,Multi
18.1,1.12,-1.26,-0.65,-1.0,Multi
18.11,1.12,-1.26,-0.65,-1.0,Multi
18.12,1.16,-1.38,-0.85,-1.0,Multi
18.13,1.19,-1.59,-0.75,-1.0,Multi
18.14,1.13,-1.99,-0.23,-1.0,Multi
18.15,0.97,-2.54,0.41,-1.0,Multi
18.16,0.8,-3.03,0.87,-1.0,Multi
18.17,0.68,-3.35,1.02,-1.0,Multi
18.18,0.6,-3.46,0.77,-1.0,Multi
18.19,0.6,-3.37,0.27,-1.0,Multi
18.2,0.68,-3.09,-0.18,-1.0,Multi
18.21,0.79,-2.79,-0.47,-1.0,Multi
18.22,0.9,-2.59,-0.58,-1.0,Multi
18.23,1.03,-2.51,-0.51,-1.0,Multi
18.24,1.16,-2.51,-0.43,-1.0,Multi
18.25,1.3,-2.56,-0.44,-1.0,Multi
18.26,1.46,-2.6,-0.44,-1.0,Multi
18.27,1.6,-2.57,-0.51,-1.0,Multi
18.28,1.72,-2.36,-0.61,-1.0,Multi
18.29,1.8,-2.09,-0.68,-1.0,Multi
18.3,1.91,-1.88,-0.62,-1.0,Multi
18.31,1.99,-1.74,-0.49,-1.0,Multi
18.32,2.08,-1.57,-0.34,-1.0,Multi
18.33,2.22,-1.45,-0.12,-1.0,Multi
18.34,2.37,-1.52,0.22,-1.0,Multi
18.35,2.52,-1.72,0.5,-1.0,Multi
18.36,2.65,-1.9,0.67,-1.0,Multi
18.37,2.73,-2.05,0.75,-1.0,Multi
18.38,2.74,-2.16,0.73,-1.0,Multi
18.39,2.73,-2.22,0.65,-1.0,Multi
18.4,2.69,-2.29,0.5,-1.0,Multi
18.41,2.48,-2.43,0.29,-1.0,Multi
18.42,2.48,-2.43,0.29,-1.0,Multi
18.43,2.29,-2.46,0.2,-1.0,Multi
18.44,2.09,-2.41,0.11,-1.0,Multi
18.45,1.91,-2.33,0.03,-1.0,Multi
18.46,1.73,-2.28,-0.08,-1.0,Multi
18.47,1.63,-2.16,-0.05,-1.0,Multi
18.48,1.57,-2.04,0.03,-1.0,Multi
18.49,1.49,-1.91,0.13,-1.0,Multi
18.5,1.41,-1.84,0.33,-1.0,Multi
18.51,1.33,-1.85,0.52,-1.0,Multi
18.52,1.23,-1.84,0.55,-1.0,Multi
18.53,1.11,-1.75,0.64,-1.0,Multi
18.54,0.98,-1.57,0.72,-1.0,Multi
18.55,0.88,-1.35,0.75,-1.0,Multi
18.56,0.82,-1.09,0.74,-1.0,Multi
18.57,0.81,-0.78,0.65,-1.0,Multi
18.58,0.85,-0.52,0.5,-1.0,Multi
18.59,0.89,-0.36,0.31,-1.0,Multi
18.6,0.93,-0.25,0.11,-1.0,Multi
18.61,0.96,-0.16,0.08,-1.0,Multi
18.62,0.96,-0.16,0.15,-1.0,Multi
18.63,0.95,-0.19,0.19,-1.0,Multi
18.64,0.97,-0.21,0.23,-1.0,Multi
18.65,0.98,-0.2,0.21,-1.0,Multi
18.66,1.02,-0.18,0.15,-1.0,Multi
18.67,1.04,-0.14,0.15,-1.0,Multi
18.68,1.05,-0.14,0.28,-1.0,Multi
18.69,1.03,-0.19,0.41,-1.0,Multi
18.7,1.01,-0.21,0.53,-1.0,Multi
18.71,0.99,-0.19,0.55,-1.0,Multi
18.72,0.97,-0.13,0.47,-1.0,Multi
18.73,0.97,-0.05,0.37,-1.0,Multi
18.74,0.95,0.02,0.33,-1.0,Multi
18.75,0.95,0.11,0.24,-1.0,Multi
18.76,0.94,0.21,0.18,-1.0,Multi
18.77,0.94,0.29,0.18,-1.0,Multi
18.78,0.92,0.31,0.17,-1.0,Multi
18.79,0.88,0.34,0.16,-1.0,Multi
18.8,0.85,0.45,0.13,-1.0,Multi
18.81,0.85,0.52,0.06,-1.0,Multi
18.82,0.86,0.52,0.02,-1.0,Multi
18.83,0.87,0.47,-0.03,-1.0,Multi
18.84,0.95,0.34,-0.11,-1.0,Multi
18.85,0.98,0.33,-0.27,-1.0,Multi
18.86,0.98,0.33,-0.27,-1.0,Multi
18.87,0.97,0.39,-0.44,-1.0,Multi
18.88,0.93,0.44,-0.4,-1.0,Multi
18.89,0.92,0.42,-0.15,-1.0,Multi
18.9,0.95,0.33,0.29,-1.0,Multi
18.91,1.01,0.16,0.83,-1.0,Multi
18.92,1.03,-0.13,1.41,-1.0,Multi
18.93,1.01,-0.5,1.95,-1.0,Multi
18.94,0.96,-0.89,2.33,-1.0,Multi
18.95,0.86,-1.18,2.36,-1.0,Multi
18.96,0.75,-1.28,2.21,-1.0,Multi
18.97,0.59,-1.27,1.88,-1.0,Multi
18.98,0.41,-1.22,1.43,-1.0,Multi
18.99,0.21,-1.12,0.97,-1.0,Multi
19.0,0.02,-0.99,0.47,-1.0,Multi
19.01,-0.15,-0.91,0.04,-1.0,Multi
19.02,-0.32,-0.81,-0.32,-1.0,Multi
19.03,-0.44,-0.67,-0.64,-1.0,Multi
19.04,-0.55,-0.49,-0.83,-1.0,Multi
19.05,-0.69,-0.33,-0.95,-1.0,Multi
19.06,-0.81,-0.19,-0.97,-1.0,Multi
19.07,-1.13,-0.09,-0.71,-1.0,Multi
19.08,-1.242,-0.094,-0.54,-1.0,Multi
19.09,-1.25,-0.1,-0.55,-1.0,Multi
19.1,-1.37,-0.15,-0.34,-1.0,Multi
19.11,-1.47,-0.2,-0.14,-1.0,Multi
19.12,-1.53,-0.17,0.02,-1.0,Multi
19.13,-1.56,-0.14,0.17,-1.0,Multi
19.14,-1.56,-0.2,0.33,-1.0,Multi
19.15,-1.53,-0.32,0.47,-1.0,Multi
19.16,-1.49,-0.46,0.56,-1.0,Multi
19.17,-1.44,-0.58,0.63,-1.0,Multi
19.18,-1.38,-0.66,0.62,-1.0,Multi
19.19,-1.32,-0.75,0.5,-1.0,Multi
19.2,-1.19,-0.73,-0.01,-1.0,Multi
19.21,-1.19,-0.73,-0.01,-1.0,Multi
19.22,-1.15,-0.59,-0.3,-1.0,Multi
19.23,-1.1,-0.5,-0.54,-1.0,Multi
19.24,-1.04,-0.42,-0.79,-1.0,Multi
19.26,-0.96,-0.28,-1.08,-1.0,Multi
19.28,-0.915,-0.085,-1.38,-1.0,Multi
19.3,-0.855,0.22,-1.665,-1.0,Multi
19.31,-0.81,0.49,-1.74,-1.0,Multi
19.32,-0.76,0.58,-1.66,-1.0,Multi
19.33,-0.71,0.56,-1.56,-1.0,Multi
19.35,-0.64,0.53,-1.48,-1.0,Multi
19.36,-0.53,0.51,-1.44,-1.0,Multi
19.37,-0.33,0.47,-1.23,-1.0,Multi
19.39,-0.14,0.4,-0.94,-1.0,Multi
19.4,0.01,0.38,-0.82,-1.0,Multi
19.41,0.17,0.38,-0.75,-1.0,Multi
19.42,0.31,0.44,-0.63,-1.0,Multi
19.43,0.38,0.46,-0.64,-1.0,Multi
19.44,0.42,0.53,-0.64,-1.0,Multi
19.45,0.43,0.67,-0.66,-1.0,Multi
19.46,0.32,1.05,-0.57,-1.0,Multi
19.47,0.32,1.05,-0.57,-1.0,Multi
19.48,0.29,1.18,-0.5,-1.0,Multi
19.49,0.27,1.26,-0.45,-1.0,Multi
19.5,0.26,1.3,-0.38,-1.0,Multi
19.51,0.25,1.34,-0.27,-1.0,Multi
19.52,0.25,1.44,-0.19,-1.0,Multi
19.53,0.24,1.57,-0.15,-1.0,Multi
19.54,0.25,1.75,-0.12,-1.0,Multi
19.55,0.27,1.88,-0.07,-1.0,Multi
19.56,0.28,2.0,-0.02,-1.0,Multi
19.57,0.28,2.1,0.08,-1.0,Multi
19.58,0.3,2.13,0.22,-1.0,Multi
19.59,0.32,2.02,0.59,-1.0,Multi
19.6,0.32,2.02,0.59,-1.0,Multi
19.61,0.3,1.73,1.2,-1.0,Multi
19.62,0.3,1.73,1.2,-1.0,Multi
19.63,0.33,1.59,1.44,-1.0,Multi
19.64,0.37,1.47,1.45,-1.0,Multi
19.65,0.39,1.39,1.23,-1.0,Multi
19.66,0.46,1.42,1.01,-1.0,Multi
19.67,0.59,1.46,1.03,-1.0,Multi
19.68,0.72,1.36,1.37,-1.0,Multi
19.69,0.79,0.99,1.89,-1.0,Multi
19.7,0.78,0.41,2.42,-1.0,Multi
19.71,0.72,-0.17,2.81,-1.0,Multi
19.72,0.64,-0.69,3.11,-1.0,Multi
19.73,0.54,-1.09,3.19,-1.0,Multi
19.74,0.5,-1.32,2.99,-1.0,Multi
19.75,0.56,-1.4,2.54,-1.0,Multi
19.76,0.69,-1.36,1.64,-1.0,Multi
19.77,0.82,-1.18,0.48,-1.0,Multi
19.78,0.95,-0.87,-0.77,-1.0,Multi
19.79,0.98,-0.45,-1.88,-1.0,Multi
19.8,0.98,0.02,-2.55,-1.0,Multi
19.81,0.99,0.46,-2.85,-1.0,Multi
19.82,0.99,0.7,-2.72,-1.0,Multi
19.83,0.91,0.63,-2.13,-1.0,Multi
19.84,0.72,0.24,-1.34,-1.0,Multi
19.85,0.53,-0.19,-0.62,-1.0,Multi
19.86,0.37,-0.51,-0.01,-1.0,Multi
19.87,0.239,-1.095,0.665,-1.0,Multi
19.88,0.23,-1.1,0.66,-1.0,Multi
19.89,0.23,-1.26,0.74,-1.0,Multi
19.9,0.26,-1.31,0.67,-1.0,Multi
19.91,0.3,-1.27,0.51,-1.0,Multi
19.92,0.34,-1.2,0.3,-1.0,Multi
19.93,0.41,-1.15,0.09,-1.0,Multi
19.94,0.46,-1.1,-0.1,-1.0,Multi
19.95,0.53,-1.02,-0.31,-1.0,Multi
19.96,0.57,-0.92,-0.48,-1.0,Multi
19.97,0.57,-0.83,-0.68,-1.0,Multi
19.98,0.56,-0.74,-1.0,-1.0,Multi
19.99,0.53,-0.62,-1.28,-1.0,Multi
20.0,0.49,-0.38,-1.5,-1.0,Multi
20.01,0.44,-0.14,-1.63,-1.0,Multi
20.02,0.27,0.14,-1.63,-1.0,Multi
20.03,0.27,0.14,-1.63,-1.0,Multi
20.04,0.22,0.28,-1.63,-1.0,Multi
20.05,0.2,0.49,-1.57,-1.0,Multi
20.06,0.16,0.67,-1.42,-1.0,Multi
20.07,0.15,0.74,-1.37,-1.0,Multi
20.08,0.19,0.78,-1.32,-1.0,Multi
20.09,0.24,0.84,-1.31,-1.0,Multi
20.1,0.33,0.87,-1.26,-1.0,Multi
20.11,0.39,0.86,-1.23,-1.0,Multi
20.12,0.46,0.86,-1.21,-1.0,Multi
20.13,0.51,0.87,-1.16,-1.0,Multi
20.14,0.54,0.89,-1.07,-1.0,Multi
20.15,0.56,0.92,-0.92,-1.0,Multi
20.16,0.53,0.95,-0.73,-1.0,Multi
20.17,0.5,0.96,-0.65,-1.0,Multi
20.18,0.53,0.96,-0.53,-1.0,Multi
20.19,0.58,0.99,-0.47,-1.0,Multi
20.2,0.6,1.05,-0.42,-1.0,Multi
20.21,0.63,1.12,-0.32,-1.0,Multi
20.22,0.63,1.13,-0.18,-1.0,Multi
20.23,0.62,1.18,-0.07,-1.0,Multi
20.24,0.64,1.24,0.0,-1.0,Multi
20.25,0.6,1.15,0.4,-1.0,Multi
20.26,0.6,1.15,0.4,-1.0,Multi
20.27,0.49,1.1,0.86,-1.0,Multi
20.28,0.38,1.0,1.3,-1.0,Multi
20.29,0.29,0.83,1.62,-1.0,Multi
20.3,0.34,0.66,1.72,-1.0,Multi
20.31,0.49,0.69,1.55,-1.0,Multi
20.32,0.45,0.84,1.09,-1.0,Multi
20.33,0.23,0.88,0.96,-1.0,Multi
20.34,-0.02,0.74,1.13,-1.0,Multi
20.35,-0.23,0.61,1.59,-1.0,Multi
20.36,-0.3,0.54,2.07,-1.0,Multi
20.37,-0.3,0.4,2.47,-1.0,Multi
20.38,-0.33,0.09,2.73,-1.0,Multi
20.39,-0.39,-0.29,2.83,-1.0,Multi
20.4,-0.48,-0.62,2.7,-1.0,Multi
20.41,-0.54,-0.77,2.4,-1.0,Multi
20.42,-0.59,-0.74,1.97,-1.0,Multi
20.43,-0.65,-0.68,1.46,-1.0,Multi
20.44,-0.72,-0.67,0.93,-1.0,Multi
20.45,-0.8,-0.68,0.39,-1.0,Multi
20.46,-0.91,-0.7,-0.05,-1.0,Multi
20.47,-1.03,-0.7,-0.4,-1.0,Multi
20.48,-1.16,-0.68,-0.65,-1.0,Multi
20.49,-1.32,-0.68,-0.82,-1.0,Multi
20.5,-1.45,-0.66,-1.02,-1.0,Multi
20.51,-1.53,-0.61,-1.19,-1.0,Multi
20.52,-1.58,-0.57,-1.32,-1.0,Multi
20.53,-1.58,-0.54,-1.39,-1.0,Multi
20.54,-1.51,-0.54,-1.45,-1.0,Multi
20.55,-1.39,-0.53,-1.44,-1.0,Multi
20.56,-1.2,-0.53,-1.44,-1.0,Multi
20.57,-0.98,-0.52,-1.48,-1.0,Multi
20.58,-0.72,-0.52,-1.52,-1.0,Multi
20.6,-0.35,-0.595,-1.595,-1.0,Multi
20.62,0.095,-0.625,-1.685,-1.0,Multi
20.64,0.37,-0.535,-1.37,-1.0,Multi
20.65,0.45,-0.5,-1.16,-1.0,Multi
20.67,0.605,-0.41,-1.225,-1.0,Multi
20.69,0.83,-0.13,-1.64,-1.0,Multi
20.71,0.95,0.1,-1.91,-1.0,Multi
20.72,0.98,0.27,-1.92,-1.0,Multi
20.73,1.01,0.47,-1.92,-1.0,Multi
20.74,1.03,0.67,-1.77,-1.0,Multi
20.75,1.03,0.79,-1.52,-1.0,Multi
20.76,1.02,0.8,-1.24,-1.0,Multi
20.77,1.03,0.8,-0.98,-1.0,Multi
20.78,1.07,0.83,-0.77,-1.0,Multi
20.79,1.11,0.88,-0.59,-1.0,Multi
20.8,1.09,0.98,-0.46,-1.0,Multi
20.81,1.06,1.11,-0.37,-1.0,Multi
20.82,1.05,1.25,-0.31,-1.0,Multi
20.83,1.03,1.35,-0.27,-1.0,Multi
20.84,0.99,1.44,-0.19,-1.0,Multi
20.85,0.95,1.52,-0.02,-1.0,Multi
20.86,0.79,1.54,0.44,-1.0,Multi
20.87,0.79,1.54,0.44,-1.0,Multi
20.88,0.74,1.5,0.66,-1.0,Multi
20.89,0.71,1.48,0.76,-1.0,Multi
20.9,0.71,1.54,0.72,-1.0,Multi
20.91,0.75,1.7,0.69,-1.0,Multi
20.92,0.77,1.81,0.74,-1.0,Multi
20.93,0.75,1.8,1.12,-1.0,Multi
20.94,0.75,1.8,1.12,-1.0,Multi
20.95,0.71,1.69,1.4,-1.0,Multi
20.96,0.65,1.55,1.65,-1.0,Multi
20.97,0.63,1.58,1.63,-1.0,Multi
20.98,0.58,1.72,1.27,-1.0,Multi
20.99,0.46,1.85,0.85,-1.0,Multi
21.0,0.08,2.23,1.02,-1.0,Multi
21.01,0.08,2.23,1.02,-1.0,Multi
21.02,-0.14,2.03,2.07,-1.0,Multi
21.03,-0.3,1.29,3.13,-1.0,Multi
21.04,-0.4,0.39,3.86,-1.0,Multi
21.05,-0.57,-0.46,4.26,-1.0,Multi
21.06,-0.64,-1.06,4.29,-1.0,Multi
21.07,-0.63,-1.38,3.83,-1.0,Multi
21.08,-0.24,-1.1,0.72,-1.0,Multi
21.09,-0.24,-1.1,0.72,-1.0,Multi
21.1,-0.07,-0.77,-1.01,-1.0,Multi
21.11,0.11,-0.53,-2.45,-1.0,Multi
21.12,0.39,-0.28,-3.3,-1.0,Multi
21.13,0.67,-0.08,-3.58,-1.0,Multi
21.14,0.81,0.0,-3.4,-1.0,Multi
21.15,0.75,-0.11,-2.89,-1.0,Multi
21.16,0.49,-0.37,-2.07,-1.0,Multi
21.17,0.12,-0.72,-1.19,-1.0,Multi
21.18,-0.21,-1.09,-0.19,-1.0,Multi
21.19,-0.43,-1.54,0.57,-1.0,Multi
21.2,-0.6,-1.98,1.17,-1.0,Multi
21.21,-0.62,-2.37,1.49,-1.0,Multi
21.22,-0.5,-2.64,1.45,-1.0,Multi
21.23,-0.24,-2.65,1.05,-1.0,Multi
21.24,0.05,-2.48,0.52,-1.0,Multi
21.25,0.25,-2.3,0.01,-1.0,Multi
21.26,0.4,-2.16,-0.44,-1.0,Multi
21.27,0.55,-1.99,-0.78,-1.0,Multi
21.28,0.65,-1.82,-1.09,-1.0,Multi
21.29,0.66,-1.61,-1.39,-1.0,Multi
21.3,0.64,-1.38,-1.67,-1.0,Multi
21.31,0.6,-1.15,-1.82,-1.0,Multi
21.32,0.55,-0.96,-1.9,-1.0,Multi
21.33,0.54,-0.81,-1.98,-1.0,Multi
21.34,0.54,-0.65,-2.07,-1.0,Multi
21.35,0.52,-0.42,-2.1,-1.0,Multi
21.36,0.51,-0.18,-2.04,-1.0,Multi
21.37,0.48,0.01,-1.92,-1.0,Multi
21.38,0.4,0.17,-1.68,-1.0,Multi
21.39,0.31,0.33,-1.38,-1.0,Multi
21.4,0.24,0.48,-1.02,-1.0,Multi
21.41,0.17,0.56,-0.62,-1.0,Multi
21.42,0.13,0.58,-0.27,-1.0,Multi
21.43,0.12,0.61,-0.03,-1.0,Multi
21.44,0.16,0.69,0.03,-1.0,Multi
21.45,0.26,0.75,-0.06,-1.0,Multi
21.46,0.4,0.81,-0.22,-1.0,Multi
21.47,0.53,0.87,-0.29,-1.0,Multi
21.48,0.61,0.91,-0.31,-1.0,Multi
21.49,0.72,0.91,-0.26,-1.0,Multi
21.5,0.79,0.94,-0.16,-1.0,Multi
21.51,0.83,1.0,-0.09,-1.0,Multi
21.52,0.89,1.04,0.02,-1.0,Multi
21.53,0.89,1.02,0.16,-1.0,Multi
21.54,0.87,0.98,0.32,-1.0,Multi
21.55,0.83,0.92,0.51,-1.0,Multi
21.56,0.74,0.87,0.72,-1.0,Multi
21.57,0.66,0.81,0.94,-1.0,Multi
21.58,0.55,0.72,1.14,-1.0,Multi
21.59,0.43,0.63,1.27,-1.0,Multi
21.6,0.36,0.63,1.41,-1.0,Multi
21.61,0.33,0.73,1.36,-1.0,Multi
21.62,0.26,0.87,1.05,-1.0,Multi
21.63,0.12,0.95,0.82,-1.0,Multi
21.64,-0.05,1.0,0.85,-1.0,Multi
